,Ticker,Close,Adj Close,Volume,max drop,1d,1mo,1wk,Market Cap,PER,YTD
AFRM,AFRM,109.75,109.75,14455900.0,-21.60%,1.56%,66.41%,19.22%,29.562B,,
AAPL,AAPL,149.03,149.03,83223400.0,-4.89%,0.61%,-0.05%,-3.27%,2.463T,29.18,12.31%
AI,AI,49.68,49.68,4499900.0,-72.01%,2.43%,0.61%,-1.90%,5.172B,,-64.19%
BABA,BABA,157.86,157.86,31738100.0,-50.22%,-1.43%,-16.31%,-5.65%,434.986B,18.96,-32.17%
BIGC,BIGC,56.00,56.00,1230700.0,-60.28%,0.67%,-11.29%,5.32%,4.049B,,-12.70%
BIIB,BIIB,299.21,299.21,1125800.0,-37.14%,1.10%,-12.58%,-0.31%,44.592B,23.93,22.20%
BMY,BMY,62.00,62.00,7980900.0,-19.24%,-0.18%,-8.16%,-2.49%,137.771B,,-0.05%
COST,COST,460.73,460.73,1768400.0,-1.12%,0.51%,2.88%,-1.12%,203.674B,43.31,22.28%
CAT,CAT,205.73,205.73,3341400.0,-15.96%,1.68%,-5.87%,0.15%,112.631B,25.82,13.03%
COIN,COIN,247.07,247.07,2145400.0,-27.76%,1.67%,-5.43%,-3.65%,64.708B,18.2,
COUR,COUR,38.01,38.01,2114500.0,-34.47%,0.82%,-1.25%,1.44%,5.236B,,
CRWD,CRWD,259.57,259.57,2335100.0,-9.36%,0.88%,6.46%,-2.11%,59.232B,,22.54%
CVS,CVS,85.54,85.54,6352400.0,-24.60%,1.97%,1.40%,0.15%,112.876B,15.66,25.24%
DDOG,DDOG,139.11,139.11,1775800.0,-1.27%,0.72%,2.67%,-1.27%,43.126B,,41.31%
DAL,DAL,39.64,39.64,8170900.0,-37.24%,0.51%,-0.65%,-3.53%,25.366B,,-1.42%
DIS,DIS,184.41,184.41,5928300.0,-8.67%,1.10%,1.84%,-0.81%,335.097B,302.31,1.78%
DKNG,DKNG,59.84,59.84,7984300.0,-16.87%,1.34%,11.85%,-6.02%,24.141B,,28.52%
DOCS,DOCS,94.29,94.29,2798300.0,-7.58%,-7.06%,24.05%,-6.91%,17.507B,304.16,
DRVN,DRVN,29.89,29.89,362700.0,-13.36%,-1.35%,4.51%,-1.32%,5.003B,360.12,
GDRX,GDRX,44.29,44.29,1490800.0,-22.52%,-0.72%,19.44%,5.23%,17.523B,,9.79%
