,Ticker,Close,Adj Close,Volume,Max,min,max drop,YTD,1d,1mo,1wk
6758.T,6758.T,12855.00,12855.00,3402300.0,16300.00,10605.00,-21.13%,-16.25%,0.00%,12.22%,2.27%
AAPL,AAPL,174.72,174.72,78553893.0,182.01,139.14,-4.01%,-1.61%,0.37%,7.36%,5.65%
ABNB,ABNB,167.22,167.22,2946882.0,216.84,131.59,-22.88%,0.44%,-2.11%,5.66%,3.35%
ACWI,ACWI,99.98,99.98,3784934.0,107.23,92.11,-6.76%,-5.48%,0.19%,3.68%,1.42%
AFRM,AFRM,42.16,42.16,11949924.0,168.52,26.22,-74.98%,-58.07%,-5.89%,8.91%,0.48%
AI,AI,22.08,22.08,4374470.0,177.47,16.91,-87.56%,-29.34%,-5.96%,2.17%,1.24%
AMPL-USD,AMPL-USD,1.09,1.09,2801643.0,3.84,0.71,-71.72%,nan%,nan%,18.45%,nan%
AR,AR,31.24,31.24,9154280.0,67.41,11.38,-53.66%,78.51%,7.65%,38.66%,17.93%
ARCB,ARCB,86.11,86.11,222951.0,121.82,53.72,-29.31%,-28.15%,-2.74%,-1.86%,-5.36%
BABA,BABA,112.99,112.99,40848066.0,317.14,76.76,-64.37%,-4.88%,-1.88%,3.73%,9.07%
BIGC,BIGC,20.50,20.50,827438.0,141.00,17.72,-85.46%,-42.04%,-6.31%,-17.70%,-4.16%
BIIB,BIIB,210.97,210.97,564822.0,475.98,193.77,-55.68%,-12.07%,-0.96%,3.86%,2.01%
BMY,BMY,73.28,73.28,10690737.0,76.77,53.63,-4.55%,17.53%,1.20%,9.21%,3.14%
BNB-USD,BNB-USD,411.27,411.27,1712871168.0,675.68,333.03,-39.13%,-19.63%,-0.69%,9.88%,3.74%
BTC-USD,BTC-USD,44461.15,44461.15,30510977024.0,67566.83,35030.25,-34.20%,-3.98%,1.14%,13.60%,8.24%
CADJPY=X,CADJPY=X,97.93,97.93,0.0,124.82,85.12,-21.54%,8.49%,1.55%,8.54%,3.52%
CAT,CAT,223.36,223.36,1573270.0,244.79,182.83,-8.75%,8.04%,0.52%,20.94%,-0.16%
CCL,CCL,18.39,18.39,25062388.0,71.94,15.53,-74.44%,-8.60%,-0.54%,-10.86%,-2.96%
CF,CF,109.52,109.52,3211843.0,109.52,43.34,0.00%,54.73%,2.93%,39.41%,8.10%
CNYJPY=X,CNYJPY=X,19.17,19.17,0.0,20.21,16.81,-5.16%,6.30%,0.96%,5.49%,2.43%
COIN,COIN,186.71,186.71,3577387.0,357.39,153.19,-47.76%,-26.02%,-1.83%,3.98%,5.60%
